Date,Adj Close,Close,High,Low,Open,Volume
1997-10-07,8221.3095703125,8221.349609375,8368.2900390625,8177.5400390625,8285.2802734375,0
1997-10-08,8255.7802734375,8255.8203125,8325.6103515625,8204.91015625,8285.8896484375,0
1997-10-09,8461.830078125,8461.8701171875,8461.8701171875,8364.759765625,8373.2001953125,0
1997-10-13,8463.1201171875,8463.16015625,8512.5703125,8444.1796875,8503.7998046875,0
1997-10-14,8429.3095703125,8429.349609375,8489.3798828125,8391.2998046875,8480.76953125,0
1997-10-15,8262.3603515625,8262.400390625,8392.5400390625,8256.3203125,8381.2998046875,0
1997-10-16,7997.7724609375,7997.81005859375,8203.1298828125,7967.41015625,8177.39013671875,0
1997-10-17,7832.11376953125,7832.14990234375,8084.18994140625,7654.8798828125,8084.18994140625,0
1997-10-20,7316.74609375,7316.77978515625,7579.85986328125,7274.97021484375,7579.85986328125,0
1997-10-21,7734.0146484375,7734.0498046875,7734.0498046875,7468.830078125,7468.830078125,0
1997-10-22,7692.43505859375,7692.47021484375,7835.5498046875,7529.35986328125,7752.31982421875,0
1997-10-23,7824.9736328125,7825.009765625,7901.81005859375,7669.759765625,7739.5498046875,0
1997-10-24,7719.0048828125,7719.0400390625,7741.81005859375,7536.02978515625,7536.02978515625,0
1997-10-27,7662.49462890625,7662.52978515625,7788.419921875,7655.990234375,7719.85986328125,0
1997-10-28,7209.9765625,7210.009765625,7339.60009765625,7186.7001953125,7280.64013671875,0
1997-10-29,7089.52783203125,7089.56005859375,7391.31005859375,7089.56005859375,7391.31005859375,0
1997-10-30,7313.3662109375,7313.39990234375,7315.81982421875,7040.5400390625,7136.240234375,0
1997-11-03,7646.31494140625,7646.35009765625,7651.6298828125,7406.10009765625,7419.33984375,0
1997-11-04,7785.2841796875,7785.31982421875,7940.2001953125,7764.02978515625,7835.60009765625,0
1997-11-05,7864.18359375,7864.22021484375,7864.22021484375,7733.22021484375,7733.22021484375,0
1997-11-06,8076.732421875,8076.77001953125,8090.14013671875,7983.919921875,7987.080078125,0
1997-11-07,7860.05322265625,7860.08984375,8137.02001953125,7778.66015625,8076.52001953125,0
1997-11-10,7767.1044921875,7767.14013671875,7810.990234375,7644.52001953125,7724.8701171875,0
1997-11-11,7712.125,7712.16015625,7797.72021484375,7681.14013671875,7765.22021484375,0
1997-11-13,7554.90478515625,7554.93994140625,7587.97021484375,7515.64013671875,7544.8701171875,0
1997-11-14,7482.8857421875,7482.919921875,7681.31005859375,7481.39013671875,7673.14013671875,0
1997-11-17,7690.5048828125,7690.5400390625,7690.5400390625,7499.25,7528.330078125,0
1997-11-18,7644.93505859375,7644.97021484375,7876.14013671875,7642.93994140625,7870.02001953125,0
1997-11-19,7705.36474609375,7705.39990234375,7705.39990234375,7606.490234375,7606.490234375,0
1997-11-20,7693.2548828125,7693.2900390625,7806.68017578125,7689.18994140625,7747.85986328125,0
1997-11-21,7773.314453125,7773.35009765625,7773.35009765625,7732.72021484375,7762.22998046875,0
1997-11-24,7756.21435546875,7756.25,7880.02001953125,7751.31982421875,7880.02001953125,0
1997-11-25,7759.9345703125,7759.97021484375,7773.18017578125,7698.47998046875,7702.72021484375,0
1997-11-26,7698.205078125,7698.240234375,7819.7900390625,7694.72021484375,7819.7900390625,0
1997-11-27,7762.1142578125,7762.14990234375,7762.14990234375,7690.10986328125,7737.47021484375,0
1997-11-28,7797.154296875,7797.18994140625,7876.91015625,7794.77978515625,7833.47021484375,0
1997-12-01,7400.60595703125,7400.64013671875,7454.97998046875,7354.919921875,7446.490234375,0
1997-12-02,7679.49462890625,7679.52978515625,7679.52978515625,7455.509765625,7455.509765625,0
1997-12-03,7902.47265625,7902.509765625,7904.16015625,7651.68017578125,7651.68017578125,0
1997-12-04,8050.09228515625,8050.1298828125,8060.27978515625,7919.39990234375,8003.8701171875,0
1997-12-05,8166.83251953125,8166.8701171875,8280.650390625,8121.89990234375,8175.18994140625,0
1997-12-08,8402.1298828125,8402.169921875,8402.169921875,8265.3603515625,8265.3603515625,0
1997-12-09,8333.4501953125,8333.490234375,8512.6103515625,8325.23046875,8512.6103515625,0
1997-12-10,8503.509765625,8503.5498046875,8532.25,8368.16015625,8368.16015625,0
1997-12-11,8270.5400390625,8270.580078125,8451.9296875,8250.919921875,8438.3798828125,0
1997-12-12,8398.2294921875,8398.26953125,8398.26953125,8135.169921875,8135.169921875,0
1997-12-15,8241.4501953125,8241.490234375,8420.91015625,8241.490234375,8420.91015625,0
1997-12-16,8193.6103515625,8193.650390625,8341.349609375,8172.830078125,8341.349609375,0
1997-12-17,8347.16015625,8347.2001953125,8347.2001953125,8241.6904296875,8297.6904296875,0
1997-12-18,8255.009765625,8255.0498046875,8380.7197265625,8253.8798828125,8361.900390625,0
1997-12-19,8092.54248046875,8092.580078125,8305.830078125,8091.169921875,8205.830078125,0
1997-12-22,8103.9921875,8104.02978515625,8226.1396484375,8096.990234375,8223.6904296875,0
1997-12-23,8038.2724609375,8038.31005859375,8192.7001953125,8032.52978515625,8192.7001953125,0
1997-12-24,8075.01220703125,8075.0498046875,8080.81005859375,7920.10009765625,7925.10009765625,0
1997-12-26,8132.46240234375,8132.5,8205.7001953125,8113.22998046875,8135.4501953125,0
1997-12-29,8076.6123046875,8076.64990234375,8113.22998046875,8069.169921875,8111.77001953125,0
1997-12-30,8145.732421875,8145.77001953125,8167.33984375,8116.14990234375,8167.33984375,0
1997-12-31,8187.232421875,8187.27001953125,8243.599609375,8176.7001953125,8226.330078125,0
1998-01-05,8028.59228515625,8028.6298828125,8154.919921875,8025.740234375,8154.919921875,0
1998-01-06,7966.14306640625,7966.18017578125,7999.6201171875,7938.669921875,7994.68017578125,0
1998-01-07,7835.52392578125,7835.56005859375,8017.52001953125,7821.75,7968.5400390625,0
1998-01-08,7778.12451171875,7778.16015625,7871.10986328125,7775.259765625,7860.02978515625,0
1998-01-09,7737.16455078125,7737.2001953125,7813.85986328125,7647.240234375,7779.10986328125,0
1998-01-12,7375.10595703125,7375.14013671875,7592.669921875,7373.14013671875,7578.14013671875,0
1998-01-13,7513.20556640625,7513.240234375,7517.1201171875,7399.47998046875,7496.3798828125,0
1998-01-14,7798.21435546875,7798.25,7798.25,7617.52978515625,7617.52978515625,0
1998-01-15,7770.734375,7770.77001953125,7856.14990234375,7765.990234375,7856.14990234375,0
1998-01-16,7799.064453125,7799.10009765625,7879.2099609375,7756.419921875,7756.419921875,0
1998-01-19,7847.583984375,7847.6201171875,7935.8701171875,7842.06005859375,7928.5,0
1998-01-20,7907.64306640625,7907.68017578125,7908.2001953125,7840.5498046875,7880.6298828125,0
1998-01-21,8098.6123046875,8098.64990234375,8098.64990234375,8009.22998046875,8020.490234375,0
1998-01-22,8085.4326171875,8085.47021484375,8114.22021484375,8066.14013671875,8066.14013671875,0
1998-02-02,8405.0703125,8405.1103515625,8405.1103515625,8245.419921875,8260.2802734375,0
1998-02-03,8514.1396484375,8514.1796875,8586.919921875,8478.3095703125,8583.3798828125,0
1998-02-04,8470.5703125,8470.6103515625,8575.2998046875,8453.419921875,8539.8095703125,0
1998-02-05,8621.9296875,8621.9697265625,8626.7998046875,8484.98046875,8492.919921875,0
1998-02-06,8544.099609375,8544.1396484375,8775.669921875,8469.3603515625,8712.25,0
1998-02-09,8634.5703125,8634.6103515625,8796.4404296875,8634.6103515625,8778.98046875,0
1998-02-10,8567.6201171875,8567.66015625,8673.349609375,8537.400390625,8667.41015625,0
1998-02-11,8713.3798828125,8713.419921875,8753.5400390625,8682.16015625,8693.990234375,0
1998-02-12,8799.9794921875,8800.01953125,8831.1201171875,8763.0703125,8805.16015625,0
1998-02-13,8706.419921875,8706.4599609375,8920.240234375,8701.580078125,8920.240234375,0
1998-02-16,8708.25,8708.2900390625,8729.7001953125,8628.3603515625,8673.8203125,0
1998-02-17,8782.0498046875,8782.08984375,8796.2197265625,8648.759765625,8701.9697265625,0
1998-02-18,8837.2998046875,8837.33984375,8886.0703125,8815.5302734375,8868.6796875,0
1998-02-19,8978.46875,8978.509765625,9014.3203125,8942.7197265625,8958.33984375,0
1998-02-20,9037.439453125,9037.48046875,9095.3701171875,9021.849609375,9095.3701171875,0
1998-02-23,9146.9580078125,9147.0,9176.240234375,9074.6201171875,9126.5,0
1998-02-24,9066.41796875,9066.4599609375,9324.5400390625,9032.7900390625,9324.5400390625,0
1998-02-25,9027.05859375,9027.099609375,9131.419921875,9010.759765625,9111.8701171875,0
1998-02-26,9229.1484375,9229.1904296875,9229.1904296875,9126.5595703125,9144.259765625,0
1998-02-27,9202.517578125,9202.5595703125,9378.51953125,9194.509765625,9363.3896484375,0
1998-03-02,9277.0478515625,9277.08984375,9314.740234375,9243.650390625,9272.7900390625,0
1998-03-03,9211.7880859375,9211.830078125,9307.01953125,9120.330078125,9307.01953125,0
1998-03-04,8977.4990234375,8977.5400390625,9260.919921875,8967.98046875,9202.8203125,0
1998-03-05,8765.2802734375,8765.3203125,8995.919921875,8748.91015625,8995.919921875,0
1998-03-06,8847.6103515625,8847.650390625,8853.5595703125,8630.0498046875,8630.0498046875,0
1998-03-09,8887.3193359375,8887.3603515625,8910.7802734375,8812.9404296875,8860.2197265625,0
1998-03-10,8897.228515625,8897.26953125,8976.150390625,8869.5595703125,8971.509765625,0
1998-03-11,9030.5087890625,9030.5498046875,9030.5498046875,8969.5595703125,8991.7099609375,0
1998-03-12,9056.328125,9056.3701171875,9137.08984375,9049.0595703125,9113.150390625,0
1998-03-13,9055.4677734375,9055.509765625,9109.3896484375,9006.1201171875,9096.740234375,0
1998-03-16,9065.2578125,9065.2998046875,9107.5498046875,9049.66015625,9088.5,0
1998-03-17,9045.5087890625,9045.5498046875,9165.1201171875,9037.2900390625,9161.1796875,0
1998-03-18,8952.619140625,8952.66015625,9069.76953125,8948.2998046875,9045.3603515625,0
1998-03-19,8859.3701171875,8859.41015625,8994.0498046875,8837.2900390625,8994.0498046875,0
1998-03-20,8904.189453125,8904.23046875,8911.759765625,8823.26953125,8911.759765625,0
1998-03-23,8757.5498046875,8757.58984375,8853.830078125,8738.0,8843.76953125,0
1998-03-24,8806.8095703125,8806.849609375,8815.5595703125,8751.849609375,8792.2197265625,0
1998-03-25,9040.708984375,9040.75,9040.75,8902.6103515625,8904.5,0
1998-03-26,9014.12890625,9014.169921875,9130.5,9008.2001953125,9120.23046875,0
1998-03-27,9095.7880859375,9095.830078125,9139.669921875,9070.8701171875,9091.75,0
1998-03-30,9088.91796875,9088.9599609375,9154.5498046875,9079.9501953125,9154.5498046875,0
1998-03-31,9091.1181640625,9091.16015625,9106.7802734375,9051.83984375,9069.650390625,0
1998-04-01,9041.458984375,9041.5,9160.6796875,9035.6904296875,9160.6796875,0
1998-04-02,9013.05859375,9013.099609375,9062.3896484375,8979.490234375,9029.73046875,0
1998-04-03,9134.017578125,9134.0595703125,9143.73046875,9043.76953125,9087.830078125,0
1998-04-07,9266.6376953125,9266.6796875,9337.6103515625,9264.8203125,9283.98046875,0
1998-04-08,9263.3984375,9263.4404296875,9279.2802734375,9222.2099609375,9263.9404296875,0
1998-04-09,9090.267578125,9090.3095703125,9335.419921875,9065.8798828125,9335.419921875,0
1998-04-10,9053.978515625,9054.01953125,9178.740234375,8992.08984375,9178.16015625,0
1998-04-13,8863.0703125,8863.1103515625,9014.740234375,8851.1396484375,9014.740234375,0
1998-04-14,8764.5400390625,8764.580078125,8910.1396484375,8738.91015625,8906.4404296875,0
1998-04-15,8807.26953125,8807.3095703125,8887.6396484375,8720.8701171875,8887.6396484375,0
1998-04-16,8780.169921875,8780.2099609375,8859.08984375,8773.08984375,8855.7900390625,0
1998-04-17,8619.4501953125,8619.490234375,8796.650390625,8589.3095703125,8724.650390625,0
1998-04-20,8508.51953125,8508.5595703125,8741.9501953125,8507.4404296875,8741.9501953125,0
1998-04-21,8440.16015625,8440.2001953125,8596.2099609375,8371.6396484375,8513.5302734375,0
1998-04-22,8636.4697265625,8636.509765625,8636.509765625,8526.099609375,8553.16015625,0
1998-04-23,8613.919921875,8613.9599609375,8653.23046875,8586.0595703125,8624.8203125,0
1998-04-24,8636.0703125,8636.1103515625,8640.3798828125,8571.01953125,8571.01953125,0
1998-04-27,8471.580078125,8471.6201171875,8649.0400390625,8453.48046875,8623.6103515625,0
1998-04-28,8434.6298828125,8434.669921875,8434.669921875,8327.4599609375,8327.4599609375,0
1998-04-29,8348.3095703125,8348.349609375,8488.8095703125,8342.66015625,8466.3798828125,0
1998-04-30,8304.169921875,8304.2099609375,8436.25,8294.3798828125,8422.08984375,0
1998-05-04,8360.5595703125,8360.599609375,8360.599609375,8274.240234375,8321.580078125,0
1998-05-05,8330.1103515625,8330.150390625,8432.0302734375,8320.98046875,8387.4404296875,0
1998-05-06,8325.599609375,8325.6396484375,8325.6396484375,8235.33984375,8297.900390625,0
1998-05-07,8290.330078125,8290.3701171875,8357.169921875,8283.2998046875,8319.3701171875,0
1998-05-08,8210.7998046875,8210.83984375,8242.5498046875,8184.419921875,8241.5595703125,0
1998-05-11,8378.83984375,8378.8798828125,8399.6298828125,8297.0595703125,8304.98046875,0
1998-05-12,8278.3896484375,8278.4296875,8386.2099609375,8272.8203125,8386.2099609375,0
1998-05-13,8202.8603515625,8202.900390625,8306.1298828125,8174.72021484375,8306.1298828125,0
1998-05-14,8193.4599609375,8193.5,8256.9599609375,8193.5,8202.099609375,0
1998-05-15,8167.46240234375,8167.5,8229.3203125,8160.25,8198.0302734375,0
1998-05-18,8134.8525390625,8134.89013671875,8160.08984375,8023.919921875,8023.919921875,0
1998-05-19,8136.232421875,8136.27001953125,8188.85986328125,8103.419921875,8108.58984375,0
1998-05-20,8267.4501953125,8267.490234375,8294.7900390625,8229.1298828125,8229.1298828125,0
1998-05-21,8369.2802734375,8369.3203125,8389.150390625,8316.509765625,8342.1396484375,0
1998-05-22,8384.8701171875,8384.91015625,8403.76953125,8360.169921875,8360.169921875,0
1998-05-25,8314.0498046875,8314.08984375,8417.16015625,8302.8603515625,8417.16015625,0
1998-05-26,8178.3525390625,8178.39013671875,8300.16015625,8146.33984375,8261.41015625,0
1998-05-27,8068.13232421875,8068.169921875,8152.8798828125,8035.7099609375,8093.419921875,0
1998-05-28,8124.46240234375,8124.5,8147.419921875,8051.7099609375,8147.419921875,0
1998-05-29,7903.302734375,7903.33984375,8119.25,7895.14990234375,8119.25,0
1998-06-01,7606.21484375,7606.25,7860.0498046875,7574.509765625,7860.0498046875,0
1998-06-02,7565.60498046875,7565.64013671875,7671.2099609375,7523.5,7671.2099609375,0
1998-06-03,7643.1650390625,7643.2001953125,7699.47998046875,7598.16015625,7631.97998046875,0
1998-06-04,7425.92578125,7425.9599609375,7563.6298828125,7389.7998046875,7563.6298828125,0
1998-06-05,7505.5458984375,7505.580078125,7585.2900390625,7418.93017578125,7582.10986328125,0
1998-06-08,7591.23486328125,7591.27001953125,7645.39013671875,7560.7900390625,7601.31005859375,0
1998-06-09,7455.595703125,7455.6298828125,7607.580078125,7448.35986328125,7607.580078125,0
1998-06-10,7223.0966796875,7223.1298828125,7422.64990234375,7220.1298828125,7377.0498046875,0
1998-06-11,7210.70703125,7210.740234375,7238.919921875,7073.22021484375,7073.22021484375,0
1998-06-12,7117.0771484375,7117.10986328125,7199.47998046875,7099.5400390625,7121.85986328125,0
1998-06-15,7283.79638671875,7283.830078125,7283.830078125,7111.759765625,7166.9599609375,0
1998-06-16,7404.23583984375,7404.27001953125,7444.06005859375,7170.759765625,7174.72998046875,0
1998-06-17,7466.345703125,7466.3798828125,7548.0,7445.919921875,7486.5400390625,0
1998-06-18,7768.2744140625,7768.31005859375,7771.759765625,7633.72021484375,7658.35009765625,0
1998-06-19,7754.39453125,7754.43017578125,7815.10986328125,7700.22998046875,7723.27978515625,0
1998-06-22,7692.875,7692.91015625,7867.41015625,7678.7001953125,7867.41015625,0
1998-06-23,7633.32470703125,7633.35986328125,7729.91015625,7598.27001953125,7729.91015625,0
1998-06-24,7670.6748046875,7670.7099609375,7783.990234375,7659.58984375,7733.7099609375,0
1998-06-25,7722.60498046875,7722.64013671875,7777.2900390625,7695.740234375,7762.31982421875,0
1998-06-26,7681.9248046875,7681.9599609375,7771.64990234375,7656.1298828125,7717.3701171875,0
1998-06-29,7535.6953125,7535.72998046875,7679.68017578125,7533.0400390625,7679.68017578125,0
1998-06-30,7548.77490234375,7548.81005859375,7606.14990234375,7517.330078125,7606.14990234375,0
1998-07-02,7817.07421875,7817.10986328125,7823.240234375,7647.7099609375,7654.009765625,0
1998-07-03,7758.59423828125,7758.6298828125,7872.240234375,7746.4501953125,7797.919921875,0
1998-07-06,7894.81298828125,7894.85009765625,7974.27001953125,7894.18017578125,7949.1201171875,0
1998-07-07,7845.93408203125,7845.97021484375,7947.52978515625,7829.8701171875,7947.52978515625,0
1998-07-08,7936.78271484375,7936.81982421875,7938.97998046875,7887.81005859375,7908.0,0
1998-07-09,7947.49267578125,7947.52978515625,8079.740234375,7947.52978515625,8044.9599609375,0
1998-07-10,7883.123046875,7883.16015625,7927.81982421875,7839.7998046875,7925.25,0
1998-07-13,7815.494140625,7815.52978515625,7869.6298828125,7803.56005859375,7818.35986328125,0
1998-07-14,7789.1845703125,7789.22021484375,7895.4599609375,7789.22021484375,7888.10986328125,0
1998-07-15,7875.87353515625,7875.91015625,7875.91015625,7832.169921875,7853.72998046875,0
1998-07-16,7924.802734375,7924.83984375,7949.509765625,7904.77001953125,7933.77001953125,0
1998-07-17,8032.822265625,8032.85986328125,8040.14990234375,7985.7998046875,8013.240234375,0
1998-07-20,8047.63232421875,8047.669921875,8075.85986328125,8014.7001953125,8075.85986328125,0
1998-07-21,7949.1630859375,7949.2001953125,8092.43994140625,7940.6201171875,8076.580078125,0
1998-07-22,7881.02294921875,7881.06005859375,7881.06005859375,7794.080078125,7872.89990234375,0
1998-07-23,7879.85302734375,7879.89013671875,7934.580078125,7860.2099609375,7866.39013671875,0
1998-07-24,7902.36279296875,7902.39990234375,7902.39990234375,7812.580078125,7813.7900390625,0
1998-07-27,7890.2626953125,7890.2998046875,7935.31005859375,7882.47021484375,7935.31005859375,0
1998-07-28,7830.10400390625,7830.14013671875,7950.83984375,7822.1298828125,7941.3798828125,0
1998-07-29,7775.29443359375,7775.330078125,7842.1201171875,7761.8798828125,7818.18017578125,0
1998-07-30,7730.39501953125,7730.43017578125,7808.85009765625,7723.91015625,7808.85009765625,0
1998-07-31,7653.474609375,7653.509765625,7797.93017578125,7653.31005859375,7792.22998046875,0
1998-08-03,7599.0048828125,7599.0400390625,7715.7998046875,7588.759765625,7715.7998046875,0
1998-08-04,7593.10498046875,7593.14013671875,7639.419921875,7573.02978515625,7573.02978515625,0
1998-08-05,7499.69580078125,7499.72998046875,7543.27978515625,7482.81982421875,7524.830078125,0
1998-08-06,7471.7060546875,7471.740234375,7568.56005859375,7455.4501953125,7567.64013671875,0
1998-08-07,7529.9853515625,7530.02001953125,7542.8798828125,7446.97021484375,7501.27001953125,0
1998-08-10,7372.08642578125,7372.1201171875,7487.009765625,7367.02001953125,7477.89990234375,0
1998-08-11,7383.94580078125,7383.97998046875,7398.0,7338.85009765625,7361.18994140625,0
1998-08-12,7351.47607421875,7351.509765625,7351.509765625,7276.240234375,7301.52001953125,0
1998-08-13,7362.51611328125,7362.5498046875,7447.2998046875,7362.5498046875,7433.39013671875,0
1998-08-14,7348.00634765625,7348.0400390625,7355.14990234375,7275.60009765625,7345.52978515625,0
1998-08-17,7273.81640625,7273.85009765625,7352.27978515625,7248.14013671875,7352.27978515625,0
1998-08-18,7181.556640625,7181.58984375,7284.60009765625,7088.72998046875,7284.60009765625,0
1998-08-19,7293.3662109375,7293.39990234375,7322.3701171875,7259.6298828125,7261.85009765625,0
1998-08-20,7270.80615234375,7270.83984375,7311.75,7257.18994140625,7289.89013671875,0
1998-08-21,7213.3369140625,7213.3701171875,7277.240234375,7195.0498046875,7268.14013671875,0
1998-08-24,6957.71826171875,6957.75,7128.97021484375,6952.009765625,7128.97021484375,0
1998-08-25,6908.29833984375,6908.330078125,6948.9501953125,6811.43017578125,6948.9501953125,0
1998-08-26,6814.298828125,6814.330078125,7017.39990234375,6813.4599609375,6996.31982421875,0
1998-08-27,6813.2685546875,6813.2998046875,6820.7099609375,6665.9501953125,6706.31982421875,0
1998-08-28,6723.73876953125,6723.77001953125,6802.9501953125,6615.93994140625,6625.3701171875,0
1998-08-31,6550.07958984375,6550.10986328125,6776.14990234375,6547.43017578125,6776.14990234375,0
1998-09-01,6335.06005859375,6335.08984375,6361.580078125,6219.89013671875,6350.1298828125,0
1998-09-02,6471.650390625,6471.68017578125,6518.10986328125,6388.06982421875,6450.419921875,0
1998-09-03,6251.35107421875,6251.3798828125,6391.85986328125,6240.68994140625,6372.35986328125,0
1998-09-04,6463.1201171875,6463.14990234375,6463.14990234375,6254.830078125,6254.830078125,0
1998-09-07,6800.69873046875,6800.72998046875,6822.97021484375,6707.64013671875,6769.6201171875,0
1998-09-08,6942.22802734375,6942.259765625,6942.259765625,6820.18994140625,6820.18994140625,0
1998-09-09,6894.5380859375,6894.56982421875,7017.27978515625,6846.5,7017.27978515625,0
1998-09-10,6803.798828125,6803.830078125,6915.06982421875,6780.77978515625,6803.259765625,0
1998-09-11,6841.79833984375,6841.830078125,6858.990234375,6682.91015625,6745.52001953125,0
1998-09-14,6860.13818359375,6860.169921875,6922.9599609375,6852.080078125,6884.81982421875,0
1998-09-15,6857.92822265625,6857.9599609375,6925.22021484375,6816.169921875,6925.22021484375,0
1998-09-16,6972.50830078125,6972.5400390625,6972.5400390625,6851.2998046875,6877.89990234375,0
1998-09-17,7000.48828125,7000.52001953125,7060.72998046875,6996.68994140625,7036.8701171875,0
1998-09-18,6961.72802734375,6961.759765625,7000.27001953125,6929.240234375,6929.240234375,0
