日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
2002/10/28,4048,7367,54.95,21228,25956,81.78
2002/10/25,4491,5864,76.59,20438,23811,85.83
2002/10/24,5189,6433,80.66,19289,22893,84.26
2002/10/23,6501,9374,69.35,17976,20756,86.61
2002/10/22,4862,6035,80.56,16940,19582,86.51
2002/10/21,2506,4241,59.09,15190,18009,84.35
2002/10/18,5323,7987,66.65,14204,16374,86.75
2002/10/17,5371,7184,74.76,12104,14503,83.46
2002/10/16,4991,9152,54.53,9229,12074,76.44
2002/10/15,6488,10493,61.83,20839,31428,66.31
2002/10/14,4006,4550,88.04,21554,32353,66.62
2002/10/11,6081,7938,76.61,20382,31701,64.29
2002/10/09,3257,5830,55.87,20045,29478,68.00
2002/10/08,2617,4957,52.79,19617,28169,69.64
2002/10/07,5288,4928,107.31,19655,26944,72.95
2002/10/04,3217,3566,90.21,19389,24598,78.82
2002/10/03,3250,4598,70.68,19060,23989,79.45
2002/10/02,2939,3956,74.29,18902,21928,86.20
2002/10/01,3006,3964,75.83,18254,21475,85.00
2002/11/29,4450,6883,64.65,22667,35737,63.43
2002/11/28,6173,8547,72.22,21688,34181,63.45
2002/11/27,7311,8264,88.47,20578,31966,64.37
2002/11/26,4513,7559,59.70,18956,29290,64.72
2002/11/25,5470,8021,68.20,17764,27185,65.34
2002/11/22,6906,9206,75.02,16274,24154,67.38
2002/11/21,6893,9526,72.36,13572,23128,58.68
2002/11/20,6456,9443,68.37,11425,18004,63.46
2002/11/19,5013,7765,64.56,37948,40760,93.10
2002/11/18,3757,7248,51.83,36158,39302,92.00
2002/11/15,7250,13454,53.89,35613,39386,90.42
2002/11/14,6111,9292,65.77,34428,41105,83.76
2002/11/13,5981,7254,82.45,34290,40322,85.04
2002/11/12,6328,6625,95.52,32907,38932,84.52
2002/11/11,7025,9905,70.92,32127,37225,86.30
2002/11/08,7857,8911,88.17,31839,34878,91.29
2002/11/07,7796,11715,66.55,29221,33700,86.71
2002/11/06,8394,15269,54.97,28747,31419,91.50
2002/11/05,5177,5898,87.78,28027,32842,85.34
2002/11/04,5581,9260,60.27,26185,31529,83.05
2002/11/01,5392,7881,68.42,25369,32592,77.84
2002/12/31,5152,9049,56.93,33828,47773,70.81
2002/12/30,7971,8596,92.73,32795,44731,73.32
2002/12/27,4906,5691,86.21,30847,43115,71.55
2002/12/26,8690,8450,102.84,30322,42013,72.17
2002/12/25,6712,7826,85.77,29490,39122,75.38
2002/12/24,4274,6795,62.90,28506,37729,75.55
2002/12/23,5103,5884,86.73,27225,36089,75.44
2002/12/20,7547,10217,73.87,25129,33746,74.47
2002/12/19,7910,10024,78.91,23305,29955,77.80
2002/12/18,10194,11448,89.05,20191,25324,79.73
2002/12/17,7648,9651,79.25,37807,60757,62.23
2002/12/16,9595,12240,78.39,36350,56865,63.92
2002/12/13,8575,9082,94.42,35116,52545,66.83
2002/12/12,8258,10421,79.24,35943,50775,70.79
2002/12/11,9497,12857,73.87,35257,49705,70.93
2002/12/10,8831,9749,90.58,33618,47459,70.84
2002/12/09,9578,11796,81.20,32964,45609,72.28
2002/12/06,8113,8050,100.78,32212,45196,71.27
2002/12/05,5415,5650,95.84,27761,41149,67.46
2002/12/04,5606,6602,84.91,27278,39481,69.09
2002/12/03,9392,12194,77.02,24986,37058,67.42
2002/12/02,5857,8279,70.75,23484,37719,62.26
2003/01/28,7127,10360,68.79,57609,53142,108.41
2003/01/27,13594,16832,80.76,55960,49432,113.21
2003/01/24,7287,15011,48.54,55597,42808,129.88
2003/01/23,12218,19083,64.03,53284,39939,133.41
2003/01/22,12228,10530,116.13,47385,36903,128.40
2003/01/21,10979,12936,84.87,42079,35227,119.45
2003/01/20,9998,10424,95.91,37179,32994,112.68
2003/01/17,10656,11579,92.03,32986,27719,119.00
2003/01/16,11395,11019,103.41,28020,23732,118.07
2003/01/15,12675,14296,88.66,21245,18079,117.51
2003/01/14,12188,18110,67.30,59842,40077,149.32
2003/01/13,13105,27046,48.45,56965,42317,134.61
2003/01/10,11285,16208,69.63,53110,46667,113.81
2003/01/09,9398,12603,74.57,47836,46203,103.53
2003/01/08,10700,21207,50.46,42759,45129,94.75
2003/01/07,9620,11725,82.05,41244,48563,84.93
2003/01/06,9211,12259,75.14,37507,47295,79.30
2003/01/03,12005,15765,76.15,34442,46676,73.79
2003/01/02,7496,7460,100.48,34700,48821,71.08
2003/02/27,13189,16830,78.37,41107,66287,62.01
2003/02/26,9844,12216,80.58,38831,59751,64.99
2003/02/25,15074,16616,90.72,36419,54873,66.37
2003/02/24,8587,13624,63.03,33924,49499,68.53
2003/02/21,8102,11224,72.18,31589,43829,72.07
2003/02/20,10993,16047,68.51,27227,38544,70.64
2003/02/19,12279,28117,43.67,20627,29689,69.48
2003/02/18,10642,16724,63.63,57645,99570,57.89
2003/02/17,13867,26218,52.89,55794,98059,56.90
2003/02/14,12269,15111,81.19,54989,96375,57.06
2003/02/13,17129,20305,84.36,55144,92289,59.75
2003/02/12,9791,15730,62.24,55487,86200,64.37
2003/02/11,11425,17105,66.79,54288,82615,65.71
2003/02/10,17403,23589,73.78,52944,77838,68.02
2003/02/07,24498,27176,90.15,53164,70129,75.81
2003/02/06,12644,21068,60.02,55492,60466,91.77
2003/03/31,26515,30957,85.65,57372,92523,62.01
2003/03/28,12892,16187,79.64,57539,83973,68.52
2003/03/27,12858,16287,78.95,54657,79222,68.99
2003/03/26,10935,13663,80.03,52558,75210,69.88
2003/03/25,15800,21074,74.97,47724,70295,67.89
2003/03/24,11239,15291,73.50,44728,60742,73.64
2003/03/21,12400,14568,85.12,40405,56257,71.82
2003/03/20,19683,32915,59.80,34151,48524,70.38
2003/03/19,19248,24719,77.87,25714,36379,70.68
2003/03/18,25639,42137,60.85,64372,96841,66.47
2003/03/17,18875,24809,76.08,59060,101735,58.05
2003/03/14,18675,33645,55.51,56398,97122,58.07
2003/03/13,22024,22317,98.69,54195,102275,52.99
2003/03/12,14765,19182,76.97,51033,102667,49.71
2003/03/11,22013,24941,88.26,49110,97568,50.33
2003/03/10,11920,19595,60.83,49264,90946,54.17
2003/03/07,18762,18037,104.02,50158,87869,57.08
2003/03/06,9105,11854,76.81,50245,82904,60.61
2003/03/05,11716,17235,67.98,48127,78106,61.62
2003/03/04,8490,11704,72.54,46810,73611,63.59
2003/03/03,12333,13846,89.07,45015,69637,64.64
2003/04/30,33497,45486,73.64,85162,147886,57.59
2003/04/29,34288,49732,68.95,81367,139317,58.40
2003/04/28,43106,48013,89.78,72604,131759,55.10
2003/04/25,36638,46669,78.51,76467,119794,63.83
2003/04/24,54907,51855,105.89,76074,100258,75.88
2003/04/23,14561,24418,59.63,72880,86601,84.16
2003/04/22,21801,26032,83.75,69243,78334,88.39
2003/04/21,18686,18762,99.59,63621,69383,91.70
2003/04/18,26840,30105,89.15,56662,63071,89.84
2003/04/17,18601,19076,97.51,46002,52708,87.28
2003/04/16,28996,52921,54.79,35554,43869,81.05
2003/04/15,15741,26074,60.37,103754,116380,89.15
2003/04/14,26961,29186,92.38,102184,111640,91.53
2003/04/11,19333,22961,84.20,100399,108362,92.65
2003/04/10,29253,32782,89.23,98693,104188,94.73
2003/04/09,16718,20954,79.78,93703,103174,90.82
2003/04/08,21403,32576,65.70,90662,98665,91.89
2003/04/07,28774,39692,72.49,84123,96637,87.05
2003/04/04,34122,44809,76.15,73730,95397,77.29
2003/04/03,15020,26014,57.74,66491,104301,63.75
2003/04/02,18829,23349,80.64,64136,101436,63.23
2003/04/01,19855,19818,100.19,60366,98279,61.42
2003/05/30,60194,76741,78.44,136315,97981,139.12
2003/05/29,26484,29531,89.68,122601,101109,121.26
2003/05/28,42185,51102,82.55,114052,97796,116.62
2003/05/27,27354,29373,93.13,104179,91524,113.83
2003/05/26,46426,53602,86.61,92499,83271,111.08
2003/05/23,38752,43128,89.85,79836,73819,108.15
2003/05/22,30515,28955,105.39,67386,64189,104.98
2003/05/21,29643,36751,80.66,55392,55223,100.31
2003/05/20,30414,39829,76.36,146569,197284,74.29
2003/05/19,31575,32157,98.19,144510,189430,76.29
2003/05/16,29674,39383,75.35,141095,183567,76.86
2003/05/15,25356,29824,85.02,134532,175412,76.69
2003/05/14,21108,24417,86.45,131028,171917,76.22
2003/05/13,35787,42897,83.43,128012,170276,75.18
2003/05/12,28063,32761,85.66,120738,170553,70.79
2003/05/09,31339,33936,92.35,114784,172208,66.65
2003/05/08,24013,29104,82.51,110149,169855,64.85
2003/05/07,27954,34414,81.23,106251,164998,64.40
2003/05/06,22730,27876,81.54,98782,163891,60.27
2003/05/05,21957,25895,84.79,93563,162431,57.60
2003/05/02,25742,33266,77.38,88603,156705,56.54
2003/06/30,20159,29333,68.72,135659,163251,83.10
2003/06/27,28619,43087,66.42,130801,154892,84.45
2003/06/26,21700,32620,66.52,125107,141011,88.72
2003/06/25,27733,32878,84.35,121220,132669,91.37
2003/06/24,43581,46433,93.86,116821,124223,94.04
2003/06/23,28239,37195,75.92,108454,106655,101.69
2003/06/20,36373,44797,81.20,98163,89645,109.50
2003/06/19,47827,42808,111.72,81249,68478,118.65
2003/06/18,49054,86718,56.57,62451,52599,118.73
2003/06/17,48679,72416,67.22,237167,111676,212.37
2003/06/16,39999,47582,84.06,232856,122497,190.09
2003/06/13,35169,42085,83.57,225338,121994,184.71
2003/06/12,49752,72115,68.99,215797,117019,184.41
2003/06/11,36827,50919,72.32,209887,126843,165.47
2003/06/10,37463,48162,77.79,198657,118883,167.10
2003/06/09,59506,74146,80.26,195975,117928,166.18
2003/06/06,40227,44679,90.04,187918,123874,151.70
2003/06/05,45217,63743,70.94,176028,115066,152.98
2003/06/03,38547,47079,81.88,165847,107329,154.52
2003/06/02,56765,77716,73.04,155297,100859,153.97
2003/07/31,32894,46254,71.12,139760,201213,69.46
2003/07/30,37262,54349,68.56,138545,188557,73.48
2003/07/29,47016,63041,74.58,137387,172145,79.81
2003/07/28,50174,62220,80.64,131202,152457,86.06
2003/07/25,26646,43349,61.47,124248,161984,76.70
2003/07/24,40049,67971,58.92,117963,156579,75.34
2003/07/23,29175,57107,51.09,111750,159397,70.11
2003/07/22,28759,47445,60.62,109472,148322,73.81
2003/07/21,28793,52872,54.46,106459,131754,80.80
2003/07/18,39597,48188,82.17,99311,109037,91.08
2003/07/17,56874,67689,84.02,87031,93981,92.60
2003/07/16,41290,80976,50.99,55668,58683,94.86
2003/07/15,42967,72421,59.33,194684,165392,117.71
2003/07/14,59375,98937,60.01,194727,172301,113.02
2003/07/11,56677,73057,77.58,202636,191965,105.56
2003/07/10,53270,90749,58.70,196783,177136,111.09
2003/07/09,38212,60118,63.56,190120,162541,116.97
2003/07/08,56544,120638,46.87,186455,150368,124.00
2003/07/07,80367,114306,70.31,177647,134254,132.32
2003/07/04,41642,56608,73.56,169809,154087,110.20
2003/07/03,53800,85170,63.17,163251,150896,108.19
2003/07/02,59587,81212,73.37,150120,153130,98.03
2003/07/01,55265,70356,78.55,139976,159492,87.76
2003/08/29,61780,74093,83.38,143722,134593,106.78
2003/08/28,40755,47698,85.44,129489,131831,98.22
2003/08/27,32462,43574,74.50,122696,118430,103.60
2003/08/26,45212,56624,79.85,115627,106940,108.12
2003/08/25,34479,41863,82.36,110971,90264,122.94
2003/08/22,39292,62440,62.93,97870,82488,118.65
2003/08/21,52543,53085,98.98,82074,71452,114.87
2003/08/20,36100,56410,64.00,55141,60458,91.21
2003/08/19,52372,85391,61.33,166448,145249,114.59
2003/08/18,33857,61806,54.78,157208,151229,103.95
2003/08/15,55286,90383,61.17,152003,157024,96.80
2003/08/14,44630,83394,53.52,148729,176618,84.21
2003/08/13,84254,137810,61.14,143985,187538,76.78
2003/08/12,38439,55595,69.14,136698,231210,59.12
2003/08/11,40609,65873,61.65,139575,231258,60.35
2003/08/08,34107,69411,49.14,135058,224266,60.22
2003/08/07,42838,74182,57.75,135067,233588,57.82
2003/08/06,37050,55547,66.70,135004,228314,59.13
2003/08/05,41683,69248,60.19,138619,217560,63.72
2003/08/04,17840,30561,58.38,139687,201794,69.22
2003/08/01,30917,51665,59.84,138883,199023,69.78
2003/09/30,29882,46730,63.95,184416,203854,90.46
2003/09/29,38912,42067,92.50,177380,191200,92.77
2003/09/26,41154,39277,104.78,166036,178560,92.99
2003/09/25,47230,46640,101.27,155326,169364,91.71
2003/09/24,41884,45077,92.92,145008,159116,91.13
2003/09/23,40343,39221,102.86,136435,146931,92.86
2003/09/22,44177,48065,91.91,124828,132341,94.32
2003/09/19,54859,50354,108.95,109676,115198,95.21
2003/09/18,48078,51101,94.08,87858,95771,91.74
2003/09/17,51477,87266,58.99,64520,77237,83.54
2003/09/16,53980,79500,67.90,209770,196396,106.81
2003/09/15,37396,65311,57.26,206051,202766,101.62
2003/09/12,42690,58423,73.07,208010,206479,100.74
2003/09/10,82224,80308,102.39,210527,201004,104.74
2003/09/09,61714,75992,81.21,215548,180348,119.52
2003/09/08,60659,86501,70.13,204094,175362,116.38
2003/09/05,45957,68973,66.63,193709,181599,106.67
2003/09/04,50743,43926,115.52,193706,160539,120.66
2003/09/03,53330,70506,75.64,188864,151318,124.81
2003/09/02,39315,47068,83.53,174230,136449,127.69
2003/09/01,52794,58187,90.73,162146,134848,120.24
2003/10/31,53168,65963,80.60,284990,226000,126.10
2003/10/30,44106,51674,85.35,279344,209624,133.26
2003/10/29,66940,87203,76.76,271024,207397,130.68
2003/10/28,87580,102761,85.23,255357,222762,114.63
2003/10/27,30435,37653,80.83,240031,229164,104.74
2003/10/24,50197,50197,100.00,236875,217345,108.99
2003/10/23,69808,70800,98.60,224485,201902,111.19
2003/10/22,41541,47515,87.43,209993,185924,112.95
2003/10/21,55565,61216,90.77,200126,172394,116.09
2003/10/20,46775,54963,85.10,184389,157940,116.75
2003/10/17,44476,65059,68.36,171491,141006,121.62
2003/10/16,61298,71414,85.83,154768,112559,137.50
2003/10/15,49491,73478,67.35,132789,99983,132.81
2003/10/14,63261,99453,63.61,276385,177862,155.39
2003/10/13,70928,110625,64.12,266518,183600,145.16
2003/10/09,57194,70564,81.05,254156,213073,119.28
2003/10/08,50821,54211,93.75,247473,216312,114.41
2003/10/07,48098,73207,65.70,238415,205401,116.07
2003/10/06,93801,109522,85.65,224039,204041,109.80
2003/10/03,56283,57749,97.46,206114,227842,90.46
2003/10/02,54087,79061,68.41,193872,225246,86.07
2003/10/01,41797,61687,67.76,187866,218023,86.17
2003/11/28,50269,66942,75.09,241847,267025,90.57
2003/11/27,62179,69384,89.62,231261,257076,89.96
2003/11/26,32053,41285,77.64,215739,234413,92.03
2003/11/25,42918,61306,70.01,210693,227330,92.68
2003/11/24,27154,42362,64.10,203399,218587,93.05
2003/11/21,70452,71568,98.44,195438,203905,95.85
2003/11/20,47959,68959,69.55,178768,176666,101.19
2003/11/19,108931,104476,104.26,152302,137574,110.71
2003/11/18,71087,86527,82.16,335427,330580,101.47
2003/11/17,73943,84657,87.34,339036,326869,103.72
2003/11/14,52643,76831,68.52,340782,318681,106.94
2003/11/13,50543,70513,71.68,330997,330104,100.27
2003/11/12,47493,59928,79.25,332314,330066,100.68
2003/11/11,62867,69619,90.30,329873,314366,104.93
2003/11/10,53963,64563,83.58,327885,295550,110.94
2003/11/07,69201,66491,104.08,319487,282772,112.98
2003/11/06,100589,96510,104.23,314186,269214,116.70
2003/11/05,52094,55621,93.66,311598,250885,124.20
2003/11/04,64173,74672,85.94,302066,243155,124.23
2003/11/03,44846,55058,81.45,289927,238552,121.54
2003/12/31,42263,47577,88.83,300897,321549,93.58
2003/12/30,56702,79889,70.98,294707,313293,94.07
2003/12/29,41001,46459,88.25,291850,301685,96.74
2003/12/26,36543,43298,84.40,281868,288608,97.66
2003/12/25,36423,44435,81.97,273639,276401,99.00
2003/12/24,56530,75684,74.69,265256,261883,101.29
2003/12/23,32111,42253,76.00,253401,256939,98.62
2003/12/22,54500,67248,81.04,243675,244460,99.68
2003/12/19,70272,73076,96.16,229649,227361,101.01
2003/12/18,58324,66924,87.15,205326,203062,101.11
2003/12/17,148730,140898,105.56,181354,170016,106.67
2003/12/16,67971,80050,84.91,336896,350762,96.05
2003/12/15,61610,90899,67.78,320924,342466,93.71
2003/12/12,74933,89254,83.95,316814,347751,91.10
2003/12/11,55518,56902,97.57,310549,355400,87.38
2003/12/10,63554,75355,84.34,306903,352570,87.05
2003/12/09,43221,53078,81.43,302762,332163,91.15
2003/12/08,51926,63702,81.51,299056,323958,92.31
2003/12/05,42657,54324,78.52,288834,305166,94.65
2003/12/04,43982,51734,85.02,278054,288655,96.33
2003/12/03,47731,47418,100.66,267425,284319,94.06
2003/12/02,45849,60488,75.80,254044,276473,91.89
2003/12/01,75402,78142,96.49,244593,271179,90.20
2004/01/30,53744,62636,85.80,285065,224274,127.11
2004/01/29,95717,79284,120.73,267507,203590,131.39
2004/01/28,76331,67400,113.25,220726,170569,129.41
2004/01/27,78465,131924,59.48,189150,144744,130.68
2004/01/16,82443,114665,71.90,401579,291748,137.65
2004/01/15,56072,99426,56.40,389852,289008,134.89
2004/01/14,95905,138606,69.19,388061,290808,133.44
2004/01/13,68509,104483,65.57,387919,295784,131.15
2004/01/12,56417,85022,66.36,383139,303921,126.07
2004/01/09,93473,142495,65.60,378416,295483,128.07
2004/01/08,66866,93700,71.36,367803,301530,121.98
2004/01/07,106756,168777,63.25,356673,297571,119.86
2004/01/06,65505,139162,47.07,343097,294127,116.65
2004/01/05,98048,184610,53.11,337866,291618,115.86
2004/01/02,129590,182533,71.00,321385,300693,106.88
2004/02/27,101153,89715,112.75,414755,236823,175.13
2004/02/26,89294,84756,105.35,395373,242151,163.28
