name,start,end,n_days,ann_ret_pct,ann_vol_pct,sharpe,max_dd_pct,t_stat,exposure_pct,n_trades,trades_per_yr,win_rate_pct,avg_trade_pct,profit_factor,total_cost_pct
tsmom_250_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,-4.82,13.0,-0.371,-33.96,-0.64,100.0,32,7.8,28.1,-0.519,0.65,2.34
tsmom_250_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,12.72,20.35,0.625,-30.05,1.21,100.0,12,3.9,41.7,4.939,2.77,1.05
tsmom_250_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,13.75,23.29,0.591,-33.7,1.27,100.0,14,3.9,42.9,5.013,3.1,0.91
rsi2_lo [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,0.35,9.3,0.038,-16.84,0.27,8.2,45,4.5,62.2,0.139,1.16,2.25
rsi2_lo [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,3.45,7.83,0.441,-8.19,0.96,10.8,25,6.0,68.0,0.613,1.95,1.27
rsi2_lo [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,2.11,4.87,0.434,-6.88,0.92,14.3,31,7.5,64.5,0.309,1.68,1.3
rsi2_lo [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,2.64,5.13,0.515,-7.5,1.08,12.0,30,7.4,76.7,0.377,2.16,1.1
rsi2_lo [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,7.67,7.8,0.984,-6.21,1.73,11.0,24,7.8,70.8,0.97,4.54,0.59
rsi2_lo [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,14.73,10.33,1.426,-5.69,2.62,14.3,34,9.5,82.4,1.489,6.84,0.62
rsi2_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,-3.05,12.23,-0.25,-35.57,-0.61,15.4,79,7.9,62.0,-0.297,0.78,4.51
rsi2_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,10.06,11.74,0.857,-9.59,1.78,19.4,46,11.1,71.7,0.928,2.39,2.4
rsi2_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,-2.49,6.33,-0.393,-21.94,-0.74,23.1,44,10.7,56.8,-0.195,0.77,1.92
rsi2_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,2.5,5.53,0.452,-7.5,0.96,16.5,39,9.6,71.8,0.281,1.78,1.42
rsi2_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,4.69,9.52,0.492,-9.71,0.93,17.8,35,11.4,68.6,0.438,1.7,0.94
rsi2_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,9.94,11.06,0.899,-12.18,1.73,17.7,37,10.3,75.7,0.968,2.53,0.7
boll_20_2_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,-5.13,14.41,-0.356,-51.3,-0.92,20.3,26,2.6,50.0,-1.711,0.45,2.11
boll_20_2_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,3.57,10.67,0.335,-22.41,0.78,16.3,14,3.4,78.6,1.251,1.71,0.96
boll_20_2_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,-0.84,5.24,-0.161,-14.5,-0.28,15.1,11,2.7,63.6,-0.259,0.78,0.69
boll_20_2_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,1.03,5.74,0.179,-10.34,0.42,21.0,14,3.4,71.4,0.357,1.37,0.75
boll_20_2_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,-0.04,13.24,-0.003,-25.97,0.11,21.0,13,4.2,84.6,0.11,1.07,0.45
boll_20_2_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,7.64,10.88,0.702,-14.47,1.39,11.7,11,3.1,100.0,2.452,,0.26
tom_1_3 [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,4.85,12.13,0.4,-26.07,1.43,19.0,114,11.4,57.0,0.509,1.45,5.26
tom_1_3 [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,0.91,12.85,0.071,-28.65,0.28,19.2,48,11.5,60.4,0.175,1.12,1.95
tom_1_3 [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,0.7,6.29,0.112,-11.25,0.29,19.4,48,11.7,52.1,0.091,1.15,1.69
tom_1_3 [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,-2.48,6.19,-0.402,-13.51,-0.76,19.6,48,11.8,54.2,-0.179,0.78,1.45
tom_1_3 [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,10.87,7.74,1.405,-15.43,2.4,19.6,36,11.8,66.7,0.926,2.35,0.79
tom_1_3 [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,7.07,13.31,0.531,-21.01,1.1,20.0,43,12.0,67.4,0.65,1.67,0.7
foreign_z60_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_z60_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_z60_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_z60_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_z60_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_z60_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,-3.07,22.44,-0.137,-33.06,-0.05,77.4,63,17.5,47.6,-0.06,0.96,1.45
foreign_level_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_level_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_level_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_level_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_level_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_level_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,-24.04,22.63,-1.062,-67.28,-2.09,84.2,24,6.7,33.3,-2.796,0.15,0.98
foreign_level_lo [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_level_lo [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_level_lo [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_level_lo [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_level_lo [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
foreign_level_lo [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,1.94,2.03,0.957,-1.47,1.82,4.2,12,3.3,41.7,0.596,4.49,0.24
pcr_oi_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,-7.78,16.27,-0.478,-63.4,-1.31,42.9,110,11.0,39.1,-0.638,0.62,7.52
pcr_oi_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,8.93,25.61,0.349,-27.14,0.94,73.5,46,11.1,41.3,1.064,1.85,3.45
pcr_oi_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,3.32,9.96,0.334,-14.59,0.77,57.2,83,20.2,44.6,0.21,1.33,4.25
pcr_oi_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,14.85,11.71,1.269,-12.1,2.51,85.2,60,14.7,53.3,1.013,2.97,3.16
pcr_oi_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,15.76,17.69,0.891,-22.62,1.6,75.9,94,30.7,51.1,0.604,1.71,2.64
pcr_oi_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,8.63,19.64,0.44,-28.2,0.99,64.7,140,39.0,46.4,0.276,1.33,2.8
basis_z120_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,17.76,16.19,1.097,-24.63,3.44,30.4,342,34.3,61.4,0.53,1.86,17.38
basis_z120_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,0.28,15.64,0.018,-27.45,0.2,30.6,154,37.0,54.5,0.063,1.08,6.76
basis_z120_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,6.07,7.52,0.807,-9.65,1.67,31.2,139,33.8,54.7,0.198,1.63,5.17
basis_z120_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,8.47,6.02,1.405,-3.41,2.79,23.7,109,26.7,63.3,0.324,2.63,3.55
basis_z120_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,-0.09,12.94,-0.007,-23.41,0.1,24.8,99,32.3,54.5,0.028,1.04,2.37
basis_z120_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,0.51,15.28,0.033,-20.95,0.21,37.5,164,45.7,52.4,0.036,1.06,2.73
basis_z120_nodiv_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,9.61,12.52,0.767,-20.15,2.51,18.8,218,21.9,61.5,0.473,1.76,11.1
basis_z120_nodiv_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,0.94,13.14,0.072,-27.16,0.28,17.2,101,24.3,50.5,0.094,1.12,4.52
basis_z120_nodiv_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,6.35,5.3,1.198,-3.4,2.41,16.5,95,23.1,60.0,0.288,2.24,3.47
basis_z120_nodiv_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,2.59,4.02,0.645,-5.16,1.33,10.9,71,17.4,56.3,0.166,1.68,2.28
basis_z120_nodiv_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,-2.92,10.87,-0.269,-23.41,-0.38,14.0,65,21.2,50.8,-0.113,0.83,1.58
basis_z120_nodiv_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,-1.97,11.99,-0.164,-17.38,-0.2,23.2,114,31.7,46.5,-0.038,0.94,1.94
mtx_retail_z120_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
mtx_retail_z120_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
mtx_retail_z120_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
mtx_retail_z120_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
mtx_retail_z120_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,0.0,0.0,,0.0,,0.0,0,0.0,,,,0.0
mtx_retail_z120_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,-1.11,11.06,-0.1,-18.17,-0.09,18.8,71,19.8,49.3,-0.025,0.97,1.26
overnight_long [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,-9.17,14.4,-0.636,-67.32,-1.88,100.0,1,0.1,0.0,-61.674,0.0,109.91
overnight_long [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,-3.41,19.85,-0.172,-47.79,-0.15,100.0,1,0.2,0.0,-13.44,0.0,40.66
overnight_long [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,-0.93,8.39,-0.11,-17.0,-0.14,100.0,1,0.2,0.0,-3.76,0.0,34.93
overnight_long [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,3.88,8.47,0.458,-13.19,0.99,100.0,1,0.2,100.0,16.81,,29.44
overnight_long [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,11.65,14.13,0.824,-23.79,1.49,100.0,1,0.3,100.0,40.145,,16.21
overnight_long [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,27.28,18.49,1.476,-22.85,2.65,100.0,1,0.3,100.0,137.835,,13.85
intraday_short [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,-15.83,24.04,-0.659,-85.45,-1.88,100.0,1,0.1,0.0,-82.076,0.0,109.91
intraday_short [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,-10.78,21.59,-0.499,-58.44,-0.86,100.0,1,0.2,0.0,-37.781,0.0,40.66
intraday_short [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,-9.75,10.68,-0.913,-41.05,-1.84,100.0,1,0.2,0.0,-34.449,0.0,34.93
intraday_short [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,-10.75,9.83,-1.093,-41.38,-2.24,100.0,1,0.2,0.0,-37.119,0.0,29.44
intraday_short [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,-3.21,14.05,-0.228,-29.14,-0.28,100.0,1,0.3,0.0,-9.498,0.0,16.21
intraday_short [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,-8.87,13.39,-0.663,-36.65,-1.19,100.0,1,0.3,0.0,-28.375,0.0,13.85
