date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
1998-08-12,0.9312106467905217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9650685430613809,1.0352224008284683
1998-08-13,0.926256047169126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9686355960268697,1.0445170374576682
1998-08-14,0.9299402366311894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9661271421117172,1.0376433233282503
1998-08-15,0.9273994163125251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9579573065949342,1.031658896653537
1998-08-17,0.9171090940219341,1.0,1.0,1.010895810067421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9556055643164278,1.040592599534644
1998-08-18,0.9172361350378674,1.0,1.0,1.0107557774022227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9593268001507154,1.0444821476055786
1998-08-19,0.925493801073527,1.0,1.0,1.001656175528103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9654567121657638,1.0417685560246601
1998-08-20,0.9240963498982616,1.0,1.0,1.0031686282296555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9670609034012764,1.045064926743586
1998-08-21,0.9178713401175337,1.0,1.0,1.0099262942707956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9641482083298379,1.0489684717179755
1998-08-24,0.8835702658155636,1.0,1.0,1.0476674845065208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9566765688683472,1.0802725456680855
1998-08-25,0.8828080197199645,1.0,1.0,1.048571295420545,1.0,1.0,1.0006556114358498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9539419670220997,1.078112404736962
1998-08-26,0.8626084981865823,1.0,1.0,1.0725636448192881,1.0,1.0,1.0235516025451172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9591669108058579,1.108503732799532
1998-08-27,0.8683253439035773,1.0,1.0,1.065455343785876,1.0,1.0,1.0167681235886328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433661570246448,1.0824862228428094
1998-08-28,0.8505396016729261,1.0,1.0,1.0872788621662743,1.0,1.0,1.0375943909335352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9241913573931269,1.082668897297461
1998-08-29,0.8547319551987224,1.0,1.0,1.0819196086260972,1.0,1.0,1.0324800347123544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9244874510039722,1.0776826124384888
1998-08-31,0.8341513106175403,1.0,1.0,1.1079705861227422,1.0,1.0,1.0573405825160704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9271073906397918,1.1065895948729063
1998-09-01,0.8143329121319576,1.0,1.0,1.1342945903011075,1.0,1.0,1.0824616807299763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9505212936239258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8964778414368678,1.0959922305162741
1998-09-02,0.816873732450622,1.0,1.0,1.1307554496137406,1.0,1.0,1.0790842651894772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.953487038689835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9078274029459129,1.1063064998671752
1998-09-03,0.7876542987859808,1.0,1.0,1.1712023786045898,1.0,1.0,1.1176829247530198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9193809704318783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9031748013967176,1.1403703907442144
1998-09-04,0.812935460956692,1.0,1.0,1.1336105603235718,1.0,1.0,1.0818089082972375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9488901338376755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8911178338970844,1.087873954363548
1998-09-05,0.8511748067525919,1.0,1.0,1.0802871068687516,1.0,1.0,1.0309221320200899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8936608195989203,1.0399620632852207
1998-09-07,0.8535885860553232,1.0,1.0,1.0772236061179299,1.0,1.0,1.027998621496451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8972807264356379,1.041217828048431
1998-09-08,0.8721365743815738,1.0,1.0,1.0538161576146976,1.0,1.0,1.005660803556507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8969050056525044,1.0181567724094662
1998-09-09,0.8600676778679176,1.0,1.0,1.0683991925707639,1.0,1.0,1.0054475796986895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.905016856943997,1.0412322528810027
1998-09-10,0.8549860372305887,1.0,1.0,1.074711743191566,1.0,1.0,1.0054475796986895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8979469971741645,1.0392388917166122
1998-09-11,0.8599406368519844,1.0,1.0,1.068483844531169,1.0,1.0,1.0054475796986895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8908949484243022,1.0249519994313994
1998-09-14,0.8661656466327123,1.0,1.0,1.0757682754972957,1.0,1.0,1.0054475796986895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8931518549835202,1.020141941360664
1998-09-15,0.867054933744245,1.0,1.0,1.0768727603797366,1.0,1.0,1.0054475796986895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8956578607551643,1.0219496635617158
1998-09-16,0.8937904162310587,1.0,1.0,1.1100779377049272,1.0,1.0,1.0054475796986895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8966188253860551,0.99115539497399
1998-09-17,0.8906950381661892,1.0,1.0,1.1062335119466418,1.0,1.0,1.0054475796986895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8981861311852362,0.996308477823262
1998-09-18,0.8824406966598708,1.0,1.0,1.0959817099245472,1.0,1.0,1.0054475796986895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8892250064011411,0.9955987041695448
1998-09-19,0.9078485916090077,1.0,1.0,1.127538038023807,1.0,1.0,1.0054475796986895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8910703999052565,0.9690637454652613
1998-09-21,0.884891204294559,1.0,1.0,1.0990252136498564,1.0,1.0,0.9798115222271755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8901907209113733,0.9926260671989942
1998-09-22,0.8932745198869139,1.0,1.0,1.1094372000785462,1.0,1.0,0.9890940974996965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8987734466511225,0.992786677593315
1998-09-23,0.883730437520233,1.0,1.0,1.0975835539904992,1.0,1.0,0.9785262425740572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8950224859548188,0.9992765940803409
1998-09-24,0.8886314527896096,1.0,1.0,1.103670561441118,1.0,1.0,0.9839529788872233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9061436836813652,1.0060589366021755
1998-09-25,0.8861809451549214,1.0,1.0,1.1006270577158088,1.0,1.0,0.9812396107306405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9012930150504994,1.003436878774495
1998-09-28,0.8821827484877983,1.0,1.0,1.0956613411113567,1.0,1.0,0.9768125363698997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8994714582354061,1.005940789874151
1998-09-29,0.8777976295625666,1.0,1.0,1.090215071287119,1.0,1.0,0.9719570354581196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9030369172623199,1.0148874765855305
1998-09-30,0.8753471219278782,1.0,1.0,1.0871715675618097,1.0,1.0,0.9692436673015365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9486870430239557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9026548556081015,1.0172913077151493
1998-10-01,0.8538084495598283,1.0,1.0,1.0604207716604066,1.0,1.0,0.945394589293675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9251385067198243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8957473489585197,1.0346665067045715
1998-10-02,0.8251762024597858,1.0,1.0,1.0955083624893798,1.0,1.0,0.945183588096781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8941142244703078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8831696739012888,1.0551198129435349
1998-10-03,0.8447802635372924,1.0,1.0,1.0694819056124831,1.0,1.0,0.9225219632911538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9153560753798867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8827837759460666,1.0295918529930137
1998-10-06,0.8318828549336696,1.0,1.0,1.0858098736371011,1.0,1.0,0.9366062680742249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9013811734656899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8743060448306524,1.0354813525440059
1998-10-07,0.8562589571945167,0.9704818617962219,1.0,1.0539931192002931,1.0,1.0,0.9091615262655383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8765041474408712,1.0078228142698684
1998-10-08,0.9003680946189065,0.9204886705423723,1.0,0.9996979472216067,1.0,1.0,0.8623271774204089,1.0,0.9482799980645938,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8709937252581271,0.9492282858937211
1998-10-09,0.889921193649972,0.931169028988717,1.0,1.0112973647441608,1.0,1.0,0.8621474634376364,1.0,0.9592828171224985,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8705059186484672,0.9597120438267954
1998-10-12,0.89443528666124,0.9264457078271802,1.0,1.006167595502705,1.0,1.0,0.8621474634376364,1.0,0.9544168897892686,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8802375593896554,0.9655011051171977
1998-10-13,0.8837304375202331,0.9375336665509949,1.0,1.018209687849745,1.0,1.0,0.8621474634376364,1.0,0.9658396153628099,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8817722450761702,0.9787103846541121
1998-10-14,0.8737994328954436,0.9480692900659432,1.0,1.006335979447454,1.0,1.0,0.8621474634376364,1.0,0.9766933296627129,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8785674392424053,0.9861769121545313
1998-10-15,0.8718648216049003,0.9501683364646132,1.0,1.004107929308456,1.0,1.0,0.8621474634376364,1.0,0.9788557503187927,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8781943859912809,0.9879415837833632
1998-10-17,0.890952986338262,0.929365834423672,1.0,1.0260913573465702,1.0,1.0,0.8621474634376364,1.0,0.957425180637257,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9025117059176118,0.9935005238550454
1998-10-19,0.8899211936499724,0.9304421121705436,1.0,1.0249030639391048,1.0,1.0,0.8621474634376364,1.0,0.9585339532842022,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9037032964483078,0.9959578101151247
1998-10-20,0.8785714740787844,0.9423086202677912,1.0,1.011831836456983,1.0,1.0,0.8621474634376364,1.0,0.9707587341376819,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9013576510105582,1.006097736488644
1998-10-21,0.9106194835358071,0.9071601595790156,1.0,1.0487408384225785,1.0,1.0,0.8621474634376364,1.0,0.9345490736599636,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8996514142177188,0.967022126490973
1998-10-22,0.9048947718233376,0.9128631238626956,1.0,1.042147811291475,1.0,1.0,0.8621474634376364,1.0,0.9404242214297934,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9032638496726821,0.9769386787763321
1998-10-23,0.9127011968857962,0.9049879567265688,1.0,1.051138302833889,1.0,1.0,0.8621474634376364,1.0,0.9323112878157334,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9054903902648004,0.9709349984715625
1998-10-26,0.9120506614639247,0.9056329944719193,1.0,1.0503890952053545,1.0,1.0,0.8621474634376364,1.0,0.932975800494148,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.903182137848794,0.9691489925294383
1998-10-27,0.912571089801422,0.9051162281412647,1.0,1.0509884613081821,1.0,1.0,0.8621474634376364,1.0,0.9324434319917261,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9040996321056909,0.9695793079184348
1998-10-28,0.8995603813639907,0.9180206511258849,1.0,1.0360043087374924,1.0,1.0,0.8621474634376364,1.0,0.9457374643839663,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.902563389096704,0.9817714500004491
1998-10-29,0.9061958426670805,0.9112490206359487,1.0,1.0436462265485442,1.0,1.0,0.8621474634376364,1.0,0.9387613853148918,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9019292812754475,0.9738376379636577
1998-10-30,0.9153033385732824,0.902090739021517,1.0,1.054135133348027,1.0,1.0,0.8621474634376364,1.0,0.9293265975227823,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9060921764239621,0.9685695847034731
1998-10-31,0.9261022265763502,0.9123681514200649,1.0115955165248696,1.0665719799816995,1.0,1.0,0.8621474634376364,1.0,0.9183622609777377,1.0,1.0,1.0,1.0,1.0,0.9011866440308777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9086873116783496,0.9599432493200216
1998-11-02,0.9342989728919319,0.9204433401724481,1.0205489469183884,1.076011996101234,1.0,1.0,0.8696048385509364,1.0,0.9102340195557656,1.0,1.0,1.0,1.0,1.0,0.908981698979874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.909726224195937,0.9525553175574437
1998-11-03,0.9211581573701265,0.9074974026487862,1.0061950347002075,1.0608780020048374,1.0,1.0,0.8573739391366983,1.0,0.9230363640725643,1.0,1.0,1.0,1.0,1.0,0.8961969682185641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9054285145456019,0.9614931232904583
1998-11-04,0.9052850930764607,0.8918597355409965,0.9888566456841872,1.042597335868596,1.0,1.0,0.8425999814284107,1.0,0.9389417929450011,1.0,1.0,1.0,1.0,1.0,0.8807540261108432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9013452892743599,0.9737771093387025
1998-11-05,0.9127011968857964,0.8991658586979147,0.9969573684211804,1.0511383028338892,1.0,1.0,0.8495025682265451,1.0,0.9312499731407664,1.0,1.0,1.0,1.0,1.0,0.8879691711939588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9025296562277187,0.9670903032732335
1998-11-06,0.9004711309546112,0.8871171643689619,0.9835982818022795,1.0370531994174408,1.0,1.0,0.8381193549103235,1.0,0.9437285900296091,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.902540474642146,0.9800550514125431
1998-11-07,0.9107495906201817,0.897243194709252,0.9948255992798665,1.0488906799482856,1.0,1.0,0.8476860980165097,1.0,0.9329563665630091,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9033427984174563,0.969752282788955
1998-11-09,0.9061958426670808,0.8927569787357057,0.9898514712834672,1.0436462265485442,1.0,1.0,0.8434476675264272,1.0,0.937621148395824,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9030985002846353,0.9743380740590346
1998-11-10,0.888761493360923,0.8755811804369857,0.9708076669543955,1.0632860148427827,1.0,1.0,0.8272205336501112,1.0,0.9191878258675663,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8944202484689049,0.9838114069647782
1998-11-11,0.8730185361516315,0.8600716909284403,0.9536113958811293,1.0821203886966806,1.0,1.0,0.8270437229661528,1.0,0.9350768001544839,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8874911265875632,0.9936917764412966
1998-11-13,0.8969582396765048,0.8836563691893692,0.9797610973479144,1.0524467446549237,1.0,1.0,0.8041922333489672,1.0,0.9094353498968946,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9056378724066607,0.9868944306210599
1998-11-16,0.9198570865263835,0.9062156266563446,1.0047738552726653,1.025578362429907,1.0,1.0,0.7836616512385208,1.0,0.9322819072284024,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9078959195425644,0.9642248074057977
1998-11-17,0.9322172595419432,0.9183924985845416,1.0182750598343207,1.011797606499095,1.0,1.0,0.7731315441851035,1.0,0.9448090332802693,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9075301508947834,0.9508800005984376
1998-11-18,0.9245858989602685,0.9108743109083689,1.0099392088581862,1.0192626042240105,1.0,1.0,0.7729753153066792,1.0,0.9370745933308009,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9076678401993171,0.9584197065796533
1998-11-19,0.9517796018708646,0.9376647318174385,1.039643303236368,0.9892842923350691,1.0,1.0,0.7729753153066792,1.0,0.9646356107817067,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9098529406528396,0.9326094117954152
1998-11-20,0.9569593548062162,0.9427676691334517,1.0453012259750694,0.9942805243378148,1.0,1.0,0.7770305474698822,1.0052462634742665,0.969885328391403,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9107343310503861,0.9284425933815552
1998-11-21,0.9556644165723784,0.9414919348044485,1.0438867452903942,0.9929350838448002,1.0,1.0,0.7759790852946863,1.0038859843626642,0.968572898988979,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9146904028648165,0.9337052868896086
1998-11-23,0.9510026389305619,0.9368992912200366,1.038794614825563,0.9880914980699476,1.0,1.0,0.7721938214639805,0.998988979560895,0.9638481531402523,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9076371303407061,0.9310432623435417
1998-11-24,0.9744410209630282,0.9599900825749966,1.0643967152181864,1.0124439709935125,1.0,1.0,0.7912252868350291,1.023610031480901,0.9876031253241284,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9172979263010975,0.9181450280501109
1998-11-25,0.9538515030450055,0.939705906743844,1.0419064723318487,0.9910514671545799,1.0,1.0,0.774507038249412,1.001981593606421,0.9667354978255855,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8834149372941587,0.9030939012852631
1998-11-26,0.9749589962565635,0.9605003763065981,1.0649625074920566,1.0129821471907186,1.0,1.0,0.7916458717051077,1.024154143125542,0.9881280970850982,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8853532270242519,0.885136496943128
1998-11-27,0.9699087371445956,0.9555250124234852,1.0594460328218227,1.0077349292679614,1.0,1.0,0.787545169221843,1.0188490545902922,0.9830096224156442,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8874799211991077,0.8918280318150171
