date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,tom_0_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
1998-08-04,0.9655423821189496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973001375032232,0.9864141870121524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9795728696159771,1.019250867995359
1998-08-05,0.9561994659033833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9876499224541262,0.9768693081194462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9727148552581567,1.0219776847474866
1998-08-06,0.9530318200784453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9759747958956332,1.0287882763723168
1998-08-07,0.9597901178191776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9779523621000995,1.0235773412214835
1998-08-10,0.9405981469602703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9756160055175573,1.0415994459266882
1998-08-11,0.9399972237150854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9687414738685793,1.0349254221754995
1998-08-12,0.9361635367924345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9650685430613809,1.0352224008284683
1998-08-13,0.9312185051498449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9686355960268697,1.0445170374576682
1998-08-14,0.9349350733134416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9661271421117172,1.0376433233282503
1998-08-15,0.932421081244448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9579573065949342,1.031658896653537
1998-08-17,0.9220576813028047,1.0,1.0,1.0088596313929068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9556055643164278,1.040592599534644
1998-08-18,0.9222017920418615,1.0,1.0,1.0087019541564035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9593268001507154,1.0444821476055786
1998-08-19,0.9304903865230346,1.0,1.0,0.9996359107779174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9654567121657638,1.0417685560246601
1998-08-20,0.9290922145091001,1.0,1.0,1.001137982131708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9670609034012764,1.045064926743586
1998-08-21,0.9228235158508846,1.0,1.0,1.0078927823843324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9641482083298379,1.0489684717179755
1998-08-24,0.8881325557679384,1.0,1.0,1.0457816827872934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9566765688683472,1.0802725456680855
1998-08-25,0.8873698156548079,1.0,1.0,1.0466798140784601,1.0,1.0,0.9982074514053113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9539419670220997,1.078112404736962
1998-08-26,0.8672157181986317,1.0,1.0,1.0704521879029891,1.0,1.0,1.0208789125055047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9591669108058579,1.108503732799532
1998-08-27,0.8732839928950044,1.0,1.0,1.0629617817800219,1.0,1.0,1.013735391530486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433661570246448,1.0824862228428094
1998-08-28,0.8553863081786371,1.0,1.0,1.0847468539794776,1.0,1.0,1.0345115841219572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9241913573931269,1.082668897297461
1998-08-29,0.8595998816552828,1.0,1.0,1.079403466402308,1.0,1.0,1.0294156519911046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9244874510039722,1.0776826124384888
1998-08-31,0.8389786456868785,1.0,1.0,1.1052976458465087,1.0,1.0,1.0541106566348932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911517336761079,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9271073906397918,1.1065895948729063
1998-09-01,0.8192952343110143,1.0,1.0,1.1312292096208874,1.0,1.0,1.0788413143183675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999810860332697,0.9803328955989875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8964778414368678,1.0959922305162741
1998-09-02,0.8219573483423985,1.0,1.0,1.1275535368895844,1.0,1.0,1.07533586417023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0032302977566685,0.9704536611384977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9078274029459129,1.1063064998671752
1998-09-03,0.7924362324586003,1.0,1.0,1.1680503323678795,1.0,1.0,1.1139572290429844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9671986497180712,0.9355992066487354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9031748013967176,1.1403703907442144
1998-09-04,0.81833701823488,1.0,1.0,1.129872596172364,1.0,1.0,1.0775475264428602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988115467605642,0.9661792755947022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8911178338970844,1.087873954363548
1998-09-05,0.8567133172747471,1.0,1.0,1.07688668980192,1.0,1.0,1.0270154288070532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8936608195989203,1.0399620632852207
1998-09-07,0.8591490726865726,1.0,1.0,1.0738249507934128,1.0,1.0,1.0240954807470621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8972807264356379,1.041217828048431
1998-09-08,0.8778178871845991,1.0,1.0,1.0504913531128295,1.0,1.0,1.001842475807477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8969050056525044,1.0181567724094662
1998-09-09,0.8658622660475968,1.0,1.0,1.06479873600952,1.0,1.0,0.9921442988265509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.905016856943997,1.0412322528810027
1998-09-10,0.8607559046936595,1.0,1.0,1.0710783110972526,1.0,1.0,0.9921442988265509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8979469971741645,1.0392388917166122
1998-09-11,0.865829142142981,1.0,1.0,1.064765447520733,1.0,1.0,0.9921442988265509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8908949484243022,1.0249519994313994
1998-09-14,0.8720858503975651,1.0,1.0,1.0657190793157112,1.0,1.0,0.9921442988265509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8931518549835202,1.020141941360664
1998-09-15,0.8729873868114881,1.0,1.0,1.066820788002508,1.0,1.0,0.9921442988265509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8956578607551643,1.0219496635617158
1998-09-16,0.8998671895233704,1.0,1.0,1.0996688368330627,1.0,1.0,0.9921442988265509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8966188253860551,0.99115539497399
1998-09-17,0.8967617041264851,1.0,1.0,1.0958738262426624,1.0,1.0,0.9921442988265509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8981861311852362,0.996308477823262
1998-09-18,0.8884536469100832,1.0,1.0,1.0857210929039323,1.0,1.0,0.9921442988265509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8892250064011411,0.9955987041695448
1998-09-19,0.9139767400627038,1.0,1.0,1.1169111957172044,1.0,1.0,0.9921442988265509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8910703999052565,0.9690637454652613
1998-09-21,0.8908515400319724,1.0,1.0,1.088651401254873,1.0,1.0,0.9673972909732682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8901907209113733,0.9926260671989942
1998-09-22,0.8992964941062579,1.0,1.0,1.0989714272899338,1.0,1.0,0.9765678713974366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8987734466511225,0.992786677593315
1998-09-23,0.8896645859442952,1.0,1.0,1.0872009022966194,1.0,1.0,0.9661083487451532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8950224859548188,0.9992765940803409
1998-09-24,0.8946808303606878,1.0,1.0,1.0933309265122668,1.0,1.0,0.9715556102036716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9061436836813652,1.0060589366021755
1998-09-25,0.8922233002013363,1.0,1.0,1.090327739638382,1.0,1.0,0.9688869186071387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9012930150504994,1.003436878774495
1998-09-28,0.8881936777473316,1.0,1.0,1.0854034015933212,1.0,1.0,0.9645110538637166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8994714582354061,1.005940789874151
1998-09-29,0.8838149706943138,1.0,1.0,1.0800524700915568,1.0,1.0,0.9597561096887276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9030369172623199,1.0148874765855305
1998-09-30,0.8813476647226429,1.0,1.0,1.0770373368368198,1.0,1.0,0.957076802300528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018756338281194,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9026548556081015,1.0172913077151493
1998-10-01,0.8595499101294718,1.0,1.0,1.0503997266226488,1.0,1.0,0.9334060919799543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9841133910937591,0.9691432555695946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8957473489585197,1.0346665067045715
1998-10-02,0.8304889047846161,1.0,1.0,1.056883688616676,1.0,1.0,0.9205079555595934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9508409491081483,0.9493363092674441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8831696739012888,1.0551198129435349
1998-10-03,0.8502191819848758,1.0,1.0,1.031774854501369,1.0,1.0,0.8984379511898702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9734304808781449,0.9718900946704843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8827837759460666,1.0295918529930137
1998-10-06,0.8371907348108336,1.0,1.0,1.047585394268296,1.0,1.0,0.9122052851129951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.958513988911784,0.9569972070178807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8743060448306524,1.0354813525440059
1998-10-07,0.8616575620794987,0.9735050097612931,1.0,1.0169698011603165,1.0,1.0,0.8855461640592176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8765041474408712,1.0078228142698684
1998-10-08,0.906337000358374,0.9230259576273638,1.0,0.9642369738028169,1.0,1.0,0.8396280326327473,1.0,0.942066507533435,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8709937252581271,0.9492282858937211
1998-10-09,0.8958193546277263,0.9337372714308141,1.0,0.9754265234811812,1.0,1.0,0.8395733226012911,1.0,0.9529987786169583,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8705059186484672,0.9597120438267954
1998-10-12,0.9004303263068969,0.9289311282144257,1.0,0.9704057968674404,1.0,1.0,0.8395733226012911,1.0,0.9480934923493792,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8802375593896554,0.9655011051171977
1998-10-13,0.8896811891255582,0.940020501636739,1.0,0.9819902856694527,1.0,1.0,0.8395733226012911,1.0,0.959411621817316,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8817722450761702,0.9787103846541121
1998-10-14,0.8796603095112262,0.9506083755819711,1.0,0.9768193888954411,1.0,1.0,0.8395733226012911,1.0,0.9702179066756839,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8785674392424053,0.9861769121545313
1998-10-15,0.8777127221100944,0.9527130435721894,1.0,0.9746566891414291,1.0,1.0,0.8395733226012911,1.0,0.9723659906019031,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8781943859912809,0.9879415837833632
1998-10-17,0.8970779993116799,0.9316930085224668,1.0,0.9961608743789717,1.0,1.0,0.8395733226012911,1.0,0.9509123458328824,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9025117059176118,0.9935005238550454
1998-10-19,0.8960436172238504,0.9327673036897891,1.0,0.9950122440861268,1.0,1.0,0.8395733226012911,1.0,0.9520088019920796,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9037032964483078,0.9959578101151247
1998-10-20,0.884595161232261,0.9446849662024369,1.0,0.9822992983449299,1.0,1.0,0.8395733226012911,1.0,0.9641723068301362,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9013576510105582,1.006097736488644
1998-10-21,0.9169132585911294,0.9093940866448731,1.0,1.0181869515344824,1.0,1.0,0.8395733226012911,1.0,0.9281534328452302,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8996514142177188,0.967022126490973
1998-10-22,0.9111923074814468,0.9150681229404369,1.0,1.0118341174842955,1.0,1.0,0.8304425604045469,1.0,0.9339445154387468,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9032638496726821,0.9769386787763321
1998-10-23,0.9190380341438361,0.9071890239718556,1.0,1.0205464099919046,1.0,1.0,0.8375929997621372,1.0,0.9259028832544023,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9054903902648004,0.9709349984715625
1998-10-26,0.9183857894540913,0.9078328593752856,1.0,1.019822124432629,1.0,1.0,0.8369985569143271,1.0,0.9265599999529345,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.903182137848794,0.9691489925294383
1998-10-27,0.9189109524510967,0.9073137308884512,1.0,1.0204052920397824,1.0,1.0,0.83747718003294,1.0,0.9260301626753239,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9040996321056909,0.9695793079184348
1998-10-28,0.9057945379819409,0.8963138026144006,0.9868012547878423,1.0058401606729037,1.0,1.0,0.8255231405555877,1.0,0.939248195817916,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.902563389096704,0.9817714500004491
1998-10-29,0.9124779936347336,0.9029273041310976,0.9940824230306853,1.013261808547523,1.0,1.0,0.8316143092134931,1.0,0.9323179004799684,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9019292812754475,0.9738376379636577
1998-10-30,0.9216257001538354,0.91197926378809,1.0040482242062942,1.0234198854724086,1.0,1.0,0.8399513471375176,1.0,0.9229712964022927,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9060921764239621,0.9685695847034731
1998-10-31,0.9324735657210265,0.9227135873339587,1.0158662324902958,1.0354659051684105,1.0,1.0,0.8498378762297596,1.0,0.9121075926838778,1.0,1.0,1.0,1.0,1.0,0.9611306590739863,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9086873116783496,0.9599432493200216
1998-11-02,0.9407161924435723,0.9308699404487347,1.024846011073061,1.0446189356177258,1.0,1.0,0.8573500424143596,1.0,0.9040449915617971,1.0,1.0,1.0,1.0,1.0,0.9679480716466965,0.9596097364810736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.909726224195937,0.9525553175574437
1998-11-03,0.9274453611509961,0.9177380117817722,1.0103883471962525,1.0298823319842714,1.0,1.0,0.8452552705129538,0.9900061743905811,0.8987287604780262,1.0,1.0,1.0,1.0,1.0,0.9542930759508843,0.9500195641215814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9054285145456019,0.9614931232904583
1998-11-04,0.9114138525458326,0.9018743011531417,0.9929231140287361,1.0120801323517008,1.0,1.0,0.8306444721733393,0.972893260607487,0.8831936373744609,1.0,1.0,1.0,1.0,1.0,0.9377974867768027,0.9335978454357632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9013452892743599,0.9737771093387025
1998-11-05,0.9188700149351624,0.9092524216692801,1.0010460934607883,1.020359832947374,1.0,1.0,0.8374398703944915,0.9808523783214776,0.8786520420707629,1.0,1.0,1.0,1.0,1.0,0.9454694903679063,0.9412354922879075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9025296562277187,0.9670903032732335
1998-11-06,0.9065627190494729,0.897073943313935,0.9876381355699164,1.0066931878617336,1.0,1.0,0.8262232455140446,0.9677148939722507,0.8904206605767147,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.902540474642146,0.9800550514125431
1998-11-07,0.9168988034321152,0.9073018423668371,0.998898593224153,1.018170899793325,1.0,1.0,0.8356433474056024,0.9787481987753915,0.8802686182630634,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9033427984174563,0.969752282788955
1998-11-09,0.9123149829586714,0.9027659996488984,0.9939048340378874,1.0130807932314367,1.0,1.0,0.8314657445229322,0.9738551767591129,0.8846693147187906,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9030985002846353,0.9743380740590346
1998-11-10,0.8946778737665527,0.8853134938716682,0.9746904087440578,0.993495653335219,1.0,1.0,0.8153916337173646,0.9550283566250095,0.8834526519291612,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8944202484689049,0.9838114069647782
1998-11-11,0.8787615502529059,0.8695637627196768,0.957350661862973,0.996201317721037,1.0,1.0,0.8092490331415594,0.9380383977420916,0.8677360251639364,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8874911265875632,0.9936917764412966
1998-11-13,0.9027409662414448,0.8932921918809359,0.9834745970318575,0.9690172359879569,1.0,1.0,0.8038821522768812,0.9574143422994711,0.891414579499477,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9056378724066607,0.9868944306210599
1998-11-16,0.9257283524743818,0.9160389746254134,1.008517783568943,0.9443421915366446,1.0,1.0,0.7834121058170521,0.9574143422994711,0.9141135507425134,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9078959195425644,0.9642248074057977
1998-11-17,0.9381674180309684,0.9283478434499417,1.0220692955122315,0.9316530107451337,1.0,1.0,0.7728853519199347,0.9574143422994711,0.9263965475346689,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9075301508947834,0.9508800005984376
1998-11-18,0.9304916937652506,0.9207524591592029,1.0137071184188575,0.9385223896023436,1.0,1.0,0.7722995533617509,0.9574143422994711,0.9188171279951233,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9076678401993171,0.9584197065796533
1998-11-19,0.9577899317648189,0.947764973013149,1.0434466833885108,0.9109885515993236,1.0,1.0,0.7722995533617509,0.9574143422994711,0.9457728642001348,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9098529406528396,0.9326094117954152
1998-11-20,0.9629970823661949,0.9529176216112555,1.0491195181560455,0.9131054302231809,1.0,1.0,0.7752962096691359,0.9611292761164646,0.9509146824373661,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9107343310503861,0.9284425933815552
